_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b4f0>","101/2023-07-31 16:44:50.837106","58","2023-07-31 16:44:50.837106","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b5b0>","101/2023-07-31 16:46:48.605701","59","2023-07-31 16:46:48.605701","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b670>","101/2023-07-31 16:46:55.752158","60","2023-07-31 16:46:55.752158","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b730>","101/2023-07-31 16:48:49.024163","61","2023-07-31 16:48:49.024163","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b7f0>","101/2023-07-31 16:49:36.283073","62","2023-07-31 16:49:36.283073","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b8b0>","101/2023-07-31 16:49:51.097729","63","2023-07-31 16:49:51.097729","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9b970>","101/2023-07-31 17:00:00.209722","64","2023-07-31 17:00:00.209722","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9ba30>","101/2023-07-31 17:00:03.026602","65","2023-07-31 17:00:03.026602","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9baf0>","101/2023-07-31 17:10:01.105579","66","2023-07-31 17:10:01.105579","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9bbb0>","101/2023-07-31 17:11:14.655326","67","2023-07-31 17:11:14.655326","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9bc70>","71422178472/2023-08-01 08:34:41.080961","1","2023-08-01 08:34:41.080961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9bd30>","71422178472/2023-08-01 08:34:53.197181","2","2023-08-01 08:34:53.197181","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9bdf0>","71422178472/2023-08-01 08:35:08.277254","3","2023-08-01 08:35:08.277254","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9beb0>","71422178472/2023-08-01 08:35:16.011060","4","2023-08-01 08:35:16.011060","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9bf70>","71422178472/2023-08-01 08:35:43.976749","5","2023-08-01 08:35:43.976749","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f070>","134/2023-08-01 08:54:21.837932","1","2023-08-01 08:54:21.837932","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f130>","134/2023-08-01 08:54:33.186843","2","2023-08-01 08:54:33.186843","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f1f0>","134/2023-08-01 08:55:18.846833","3","2023-08-01 08:55:18.846833","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f2b0>","134/2023-08-01 09:41:59.609707","4","2023-08-01 09:41:59.609707","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f370>","134/2023-08-01 09:50:01.284822","5","2023-08-01 09:50:01.284822","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f430>","134/2023-08-01 09:50:26.428924","6","2023-08-01 09:50:26.428924","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f4f0>","134/2023-08-01 09:52:10.829778","7","2023-08-01 09:52:10.829778","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f5b0>","134/2023-08-01 10:05:59.146959","8","2023-08-01 10:05:59.146959","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f670>","134/2023-08-01 10:07:31.049535","9","2023-08-01 10:07:31.049535","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f730>","134/2023-08-01 10:09:36.900963","10","2023-08-01 10:09:36.900963","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f7f0>","134/2023-08-01 10:10:33.639708","11","2023-08-01 10:10:33.639708","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f8b0>","134/2023-08-01 10:12:04.652630","12","2023-08-01 10:12:04.652630","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9f970>","134/2023-08-01 10:18:59.620370","13","2023-08-01 10:18:59.620370","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9fa30>","134/2023-08-01 10:19:12.145142","14","2023-08-01 10:19:12.145142","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9faf0>","134/2023-08-01 10:19:13.194876","15","2023-08-01 10:19:13.194876","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9fbb0>","134/2023-08-01 10:20:09.329632","16","2023-08-01 10:20:09.329632","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9fc70>","134/2023-08-01 10:24:01.510437","17","2023-08-01 10:24:01.510437","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9fd30>","134/2023-08-01 10:29:17.841942","18","2023-08-01 10:29:17.841942","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9fdf0>","134/2023-08-01 10:29:23.320699","19","2023-08-01 10:29:23.320699","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9feb0>","134/2023-08-01 10:29:29.119387","20","2023-08-01 10:29:29.119387","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f9ff70>","134/2023-08-01 10:29:34.754123","21","2023-08-01 10:29:34.754123","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25070>","134/2023-08-01 10:34:26.856228","22","2023-08-01 10:34:26.856228","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25130>","134/2023-08-01 10:36:30.934883","23","2023-08-01 10:36:30.934883","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f251f0>","134/2023-08-01 10:36:41.054361","24","2023-08-01 10:36:41.054361","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f252b0>","134/2023-08-01 10:36:44.861027","25","2023-08-01 10:36:44.861027","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25370>","134/2023-08-01 10:39:32.663397","26","2023-08-01 10:39:32.663397","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25430>","134/2023-08-01 10:39:36.092684","27","2023-08-01 10:39:36.092684","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f254f0>","134/2023-08-01 10:39:39.679451","28","2023-08-01 10:39:39.679451","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f255b0>","134/2023-08-01 10:39:50.462327","29","2023-08-01 10:39:50.462327","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25670>","134/2023-08-01 10:40:38.276359","30","2023-08-01 10:40:38.276359","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25730>","134/2023-08-01 10:40:54.529514","31","2023-08-01 10:40:54.529514","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f257f0>","134/2023-08-01 10:45:08.265920","32","2023-08-01 10:45:08.265920","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f258b0>","134/2023-08-01 10:46:12.920697","33","2023-08-01 10:46:12.920697","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25970>","134/2023-08-01 10:48:08.583275","34","2023-08-01 10:48:08.583275","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25a30>","134/2023-08-01 10:48:16.743290","35","2023-08-01 10:48:16.743290","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25af0>","134/2023-08-01 10:51:13.795174","36","2023-08-01 10:51:13.795174","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25bb0>","135/2023-08-01 10:52:36.895733","1","2023-08-01 10:52:36.895733","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25c70>","135/2023-08-01 10:52:40.823305","2","2023-08-01 10:52:40.823305","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25d30>","135/2023-08-01 10:52:48.076365","3","2023-08-01 10:52:48.076365","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25df0>","135/2023-08-01 10:53:37.233111","4","2023-08-01 10:53:37.233111","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25eb0>","135/2023-08-01 10:53:47.282774","5","2023-08-01 10:53:47.282774","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f25f70>","135/2023-08-01 10:53:50.222837","6","2023-08-01 10:53:50.222837","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a070>","135/2023-08-01 10:54:20.990824","7","2023-08-01 10:54:20.990824","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a130>","135/2023-08-01 10:54:32.278356","8","2023-08-01 10:54:32.278356","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a1f0>","135/2023-08-01 10:54:39.926095","9","2023-08-01 10:54:39.926095","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a2b0>","135/2023-08-01 10:54:52.191260","10","2023-08-01 10:54:52.191260","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a370>","135/2023-08-01 10:55:07.952300","11","2023-08-01 10:55:07.952300","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a430>","135/2023-08-01 10:56:43.210282","12","2023-08-01 10:56:43.210282","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a4f0>","135/2023-08-01 10:56:44.536679","13","2023-08-01 10:56:44.536679","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a5b0>","135/2023-08-01 10:56:47.221889","14","2023-08-01 10:56:47.221889","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a670>","441/2023-08-01 11:02:17.926707","1","2023-08-01 11:02:17.926707","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a730>","69745094282/2023-08-01 11:46:34.059533","1","2023-08-01 11:46:34.059533","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a7f0>","23361246678/2023-08-01 11:53:20.172510","1","2023-08-01 11:53:20.172510","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a8b0>","20/2023-08-01 11:54:18.084115","1","2023-08-01 11:54:18.084115","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2a970>","20/2023-08-01 11:54:22.012359","2","2023-08-01 11:54:22.012359","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2aa30>","23361246678/2023-08-01 11:54:55.561444","2","2023-08-01 11:54:55.561444","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2aaf0>","23361246678/2023-08-01 11:56:07.212947","3","2023-08-01 11:56:07.212947","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2abb0>","23361246678/2023-08-01 11:57:14.058802","4","2023-08-01 11:57:14.058802","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2ac70>","84994214614/2023-08-01 18:28:29.262437","1","2023-08-01 18:28:29.262437","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2ad30>","84994214614/2023-08-01 18:28:48.336317","2","2023-08-01 18:28:48.336317","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2adf0>","84994214614/2023-08-01 18:28:57.559307","3","2023-08-01 18:28:57.559307","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2aeb0>","84994214614/2023-08-01 18:29:10.144451","4","2023-08-01 18:29:10.144451","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2af70>","441/2023-08-01 18:34:05.848525","2","2023-08-01 18:34:05.848525","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d070>","84994214614/2023-08-01 18:35:19.129861","5","2023-08-01 18:35:19.129861","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d130>","51086031233/2023-08-02 09:35:19.292057","1","2023-08-02 09:35:19.292057","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d1f0>","51086031233/2023-08-02 09:37:47.541113","2","2023-08-02 09:37:47.541113","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d2b0>","51086031233/2023-08-02 09:38:20.929197","3","2023-08-02 09:38:20.929197","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d370>","51086031233/2023-08-02 09:38:29.500116","4","2023-08-02 09:38:29.500116","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d430>","30642727459/2023-08-02 14:14:57.362946","1","2023-08-02 14:14:57.362946","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d4f0>","30642727459/2023-08-02 14:15:43.532559","2","2023-08-02 14:15:43.532559","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d5b0>","30642727459/2023-08-02 14:15:52.627434","3","2023-08-02 14:15:52.627434","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d670>","30642727459/2023-08-02 14:16:00.808517","4","2023-08-02 14:16:00.808517","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d730>","30642727459/2023-08-02 14:16:46.981056","5","2023-08-02 14:16:46.981056","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d7f0>","86379438547/2023-08-02 14:18:49.939592","1","2023-08-02 14:18:49.939592","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d8b0>","86379438547/2023-08-02 14:19:04.801489","2","2023-08-02 14:19:04.801489","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d970>","86379438547/2023-08-02 14:19:13.574634","3","2023-08-02 14:19:13.574634","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2da30>","86379438547/2023-08-02 14:20:18.472193","4","2023-08-02 14:20:18.472193","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2daf0>","86379438547/2023-08-02 14:20:21.775346","5","2023-08-02 14:20:21.775346","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dbb0>","86379438547/2023-08-02 14:20:29.531437","6","2023-08-02 14:20:29.531437","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dc70>","86379438547/2023-08-02 14:21:03.872450","7","2023-08-02 14:21:03.872450","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dd30>","13284411961/2023-08-02 14:23:11.470683","1","2023-08-02 14:23:11.470683","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2ddf0>","13284411961/2023-08-02 14:23:31.295548","2","2023-08-02 14:23:31.295548","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2deb0>","13284411961/2023-08-02 14:23:54.902118","3","2023-08-02 14:23:54.902118","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2df70>","13284411961/2023-08-02 14:24:04.017843","4","2023-08-02 14:24:04.017843","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32070>","13284411961/2023-08-02 14:24:16.811517","5","2023-08-02 14:24:16.811517","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32130>","13284411961/2023-08-02 14:24:23.365796","6","2023-08-02 14:24:23.365796","13284411961",
