id,emotionality,minority,title,teaser,text,image_id,Main theme,condition
10a,1,1,"Crisis in de coalitie? Nieuwe minister Adema tekende manifest tegen transgenderwet, D66 woedend","D66-Tweede Kamerlid en eerste openbare transgender in de kamer Lisa van Ginneken vindt dat Piet Adema, de nieuwe minister van Landbouw, Natuur en Voedselkwaliteit, zijn steun voor een manifest tegen de nieuwe transgenderwet die het kabinet heeft ingediend, moet intrekken. ","<p>ChristenUnie-politicus Adema is als oud-voorzitter van de ChristenUnie een van de 38 ondertekenaars van het stuk Gendertwijfel. Een transfoob en denigrerend stuk, zo stellen transgender activisten.</p><p>Met de voorgestelde aanpassing van de Transgenderwet wil het kabinet een horde wegnemen voor mensen die hun geslacht willen wijzigen in het paspoort. Als het plan doorgaat, kan iedereen vanaf 16 jaar straks bij de gemeente aangeven man of vrouw te zijn, zonder verklaring van de arts (nu nog verplicht). 16-minners kunnen met toestemming van de rechter kiezen voor een M of V in het paspoort.</p><p>Brisant: Adema sprak zich hiertegen uit. Zijn naam stond dinsdagavond nog altijd vermeld op de website van de petitie Gendertwijfel, ook al hoort het kabinet met één mond te spreken.</p><p>“Ik ga ervan uit dat de nieuwe minister het kabinetsbeleid en dus deze Transgenderwet van het kabinet gewoon steunt,” zo laat Van Ginneken weten. Ze wijst erop dat het manifest de wet die transpersonen meer zelfbeschikking geeft ‘gevaarlijk’ noemt’. De D66’er, zelf transgender, zegt dat ze ervan uitgaat dat de minister daarop terugkomt. “Hij is nu als lid van het kabinet immers zelf mede-indiener van deze belangrijke wetswijziging.”</p><p><b>‘Ik volg het kabinetsbeleid’</b></p><p>“Ik heb het manifest ‘De nieuwe Transgenderwet raakt iedereen’ destijds ondertekend. Dat deed ik op persoonlijke titel,” zegt minister Adema in een schriftelijke reactie. “Nu ben ik minister, en in die nieuwe rol is één ding voor mij volstrekt vanzelfsprekend: als lid van het kabinet volg ik het kabinetsbeleid, ook op dit onderwerp.” Op nadere vragen gaat zijn woordvoerder niet in.</p><p>Het kabinet is dus vóór, maar de Tweede Kamerfractie van de ChristenUnie is tegen de nieuwe wet, net als het CDA. Bekend is dat de VVD-fractie uiterst kritisch is. Meestal komen wetsvoorstellen vanuit het kabinet dankzij de steun van de coalitie zonder problemen door het parlement, maar in dit geval is het nog de vraag of dat lukt.</p>",,crisis in cabinet over CU-minister's signing of allegedly transphobic manifesto,1
10b,0,1,"CU-minister Adema tekende manifest tegen transgenderwet, D66 vraagt om intrekking","D66-Tweede Kamerlid en eerste openbare transgender in de kamer Lisa van Ginneken vindt dat Piet Adema, de nieuwe minister van Landbouw, Natuur en Voedselkwaliteit, zijn steun voor een manifest tegen de nieuwe transgenderwet die het kabinet heeft ingediend, moet intrekken. ","<p>ChristenUnie-politicus Adema is als oud-voorzitter van de ChristenUnie een van de 38 ondertekenaars van het stuk Gendertwijfel. Een stuk waarop transgender activisten uiterst kritisch zijn.</p><p>Met de voorgestelde aanpassing van de Transgenderwet wil het kabinet een horde wegnemen voor mensen die hun geslacht willen wijzigen in het paspoort. Als het plan doorgaat, kan iedereen vanaf 16 jaar straks bij de gemeente aangeven man of vrouw te zijn, zonder verklaring van de arts (nu nog verplicht). 16-minners kunnen met toestemming van de rechter kiezen voor een M of V in het paspoort.</p><p>Kabinetslid Adema sprak zich, tegen alle kabinetsprotocollen in, hiertegen uit. Zijn naam stond dinsdagavond nog altijd vermeld op de website van de petitie Gendertwijfel, ook al hoort het kabinet met één mond te spreken.</p><p>“Ik ga ervan uit dat de nieuwe minister het kabinetsbeleid en dus deze Transgenderwet van het kabinet gewoon steunt,” zo laat Van Ginneken weten. Ze wijst erop dat het manifest de nieuwe wetgeving ‘gevaarlijk’ noemt’. De D66’er, zelf transgender, zegt dat ze ervan uitgaat dat de minister daarop terugkomt. “Hij is nu als lid van het kabinet immers zelf mede-indiener van deze belangrijke wetswijziging.”</p><p><b>‘Ik volg het kabinetsbeleid’</b></p><p>“Ik heb het manifest ‘De nieuwe Transgenderwet raakt iedereen’ destijds ondertekend. Dat deed ik op persoonlijke titel,” zegt minister Adema in een schriftelijke reactie. “Nu ben ik minister, en in die nieuwe rol is één ding voor mij volstrekt vanzelfsprekend: als lid van het kabinet volg ik het kabinetsbeleid, ook op dit onderwerp.” Op nadere vragen gaat zijn woordvoerder niet in.</p><p>Het kabinet is dus vóór, maar de Tweede Kamerfractie van de ChristenUnie is tegen de nieuwe wet, net als het CDA. Bekend is dat de VVD-fractie uiterst kritisch is. Meestal komen wetsvoorstellen vanuit het kabinet dankzij de steun van de coalitie zonder problemen door het parlement, maar in dit geval is het nog de vraag of dat lukt.</p>",,crisis in cabinet over CU-minister's signing of allegedly transphobic manifesto,2
10c,1,0,"CU-minister ontketent crisis in kabinet om nieuwe Transgenderwet, D66 begrijpelijk woedend","Piet Adema, de nieuwe minister van Landbouw, Natuur en Voedselkwaliteit (CU), ondertekende een manifest tegen de nieuwe Transgenderwet die het kabinet heeft ingediend. Daarmee jaagt hij transgender Lisa van Ginneken (D66) tegen zich in het harnas. Politiek commentator Sandra Beekman over de terechte woede van D66.","<p>ChristenUnie-politicus Adema is als oud-voorzitter van de ChristenUnie een van de 38 ondertekenaars van het stuk Gendertwijfel. Een transfoob en denigrerend stuk, zo zullen vele transgender activisten kunnen benadrukken.</p><p>Met de voorgestelde aanpassing van de Transgenderwet wil het kabinet een horde wegnemen voor mensen die hun geslacht willen wijzigen in het paspoort. Als het plan doorgaat, kan iedereen vanaf 16 jaar straks bij de gemeente aangeven man of vrouw te zijn, zonder verklaring van de arts (nu nog verplicht). 16-minners kunnen met toestemming van de rechter kiezen voor een M of V in het paspoort.</p><p>Brisant: Adema sprak zich hiertegen uit. Zijn naam stond dinsdagavond nog altijd vermeld op de website van de petitie Gendertwijfel, ook al hoort het kabinet met één mond te spreken.</p><p>Kamerlid Lisa van Ginneken (D66), de eerste transgender vrouw in het parlement, reageerde begrijpelijk ziedend. De wet die haar en haar mede transpersonen meer zelfbeschikking geeft, wordt door Adema en consorten ‘gevaarlijk’ genoemd. Een uiterst bizarre gang van zaken, gezien het feit dat Adema als kabinetslid officieel mede indiener is van het wetsvoorstel.</p><p><b>‘Ik volg het kabinetsbeleid’</b></p><p>“Ik heb het manifest ‘De nieuwe Transgenderwet raakt iedereen’ destijds ondertekend. Dat deed ik op persoonlijke titel,” zegt minister Adema in een schriftelijke reactie. “Nu ben ik minister, en in die nieuwe rol is één ding voor mij volstrekt vanzelfsprekend: als lid van het kabinet volg ik het kabinetsbeleid, ook op dit onderwerp.” Op nadere vragen gaat zijn woordvoerder niet in.</p><p>Het kabinet is dus vóór, maar de Tweede Kamerfractie van de ChristenUnie is tegen de nieuwe wet, net als het CDA. Bekend is dat de VVD-fractie uiterst kritisch is. Meestal komen wetsvoorstellen vanuit het kabinet dankzij de steun van de coalitie zonder problemen door het parlement, maar in dit geval is het nog de vraag of dat lukt. Aan Adema zal het in ieder geval niet te danken zijn. </p>",,crisis in cabinet over CU-minister's signing of allegedly transphobic manifesto,3
10d,0,0,"CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","Piet Adema, de nieuwe minister van Landbouw, Natuur en Voedselkwaliteit (CU), ondertekende een manifest tegen de nieuwe Transgenderwet die het kabinet heeft ingediend. Daarmee jaagt hij transgender Lisa van Ginneken (D66) tegen zich in het harnas.","<p>ChristenUnie-politicus Adema is als oud-voorzitter van de ChristenUnie een van de 38 ondertekenaars van het stuk Gendertwijfel. Een stuk waarop transgender activisten uiterst kritisch zijn.</p><p>Met de voorgestelde aanpassing van de Transgenderwet wil het kabinet een horde wegnemen voor mensen die hun geslacht willen wijzigen in het paspoort. Als het plan doorgaat, kan iedereen vanaf 16 jaar straks bij de gemeente aangeven man of vrouw te zijn, zonder verklaring van de arts (nu nog verplicht). 16-minners kunnen met toestemming van de rechter kiezen voor een M of V in het paspoort.</p><p>Kabinetslid Adema sprak zich, tegen alle kabinetsprotocollen in, hiertegen uit. Zijn naam stond dinsdagavond nog altijd vermeld op de website van de petitie Gendertwijfel, ook al hoort het kabinet met één mond te spreken.</p><p>In het betreffende manifesto wordt de nieuwe wetswijziging ‘gevaarlijk’ genoemd. Dat is een vreemde gang van zaken te noemen, aangezien Adema als kabinetslid officieel mede-indiener is van het wetsvoorstel.</p><p><b>‘Ik volg het kabinetsbeleid’</b></p><p>“Ik heb het manifest ‘De nieuwe Transgenderwet raakt iedereen’ destijds ondertekend. Dat deed ik op persoonlijke titel,” zegt minister Adema in een schriftelijke reactie. “Nu ben ik minister, en in die nieuwe rol is één ding voor mij volstrekt vanzelfsprekend: als lid van het kabinet volg ik het kabinetsbeleid, ook op dit onderwerp.” Op nadere vragen gaat zijn woordvoerder niet in.</p><p>Het kabinet is dus vóór, maar de Tweede Kamerfractie van de ChristenUnie is tegen de nieuwe wet, net als het CDA. Bekend is dat de VVD-fractie uiterst kritisch is. Meestal komen wetsvoorstellen vanuit het kabinet dankzij de steun van de coalitie zonder problemen door het parlement, maar in dit geval is het nog de vraag of dat lukt.</p>",,crisis in cabinet over CU-minister's signing of allegedly transphobic manifesto,4
11a,1,1,"Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","“De Regenboog Alliantie verafschuwt deze suggestieve postercampagne,” laat van der Laan namens de organisatie weten. ","<p>GOUDA - “De nieuwe Transgenderwet raakt iedereen.” Met deze oproep willen de initiatiefnemers achter een protestposter voorkomen dat de nieuwe Transgenderwet volgende week geruisloos de Tweede Kamer passeert en daarna wordt aangenomen. In meer dan 400 bushaltes in het land is het beklag tegen de nieuwe wet te vinden. Ook in Gouda hangen sinds deze week posters. “Over deze wet komt geen debat op gang”, beweert platform Gendertwijfel, verantwoordelijk voor de posters. Op het aangebrachte manifest klinkt juist weer kritiek: “Dit is gevaarlijk en zet aan tot discriminatie van transpersonen,” antwoorden transactivisten.</p><p><b>Gendertwijfel</b></p><p>Tegenstanders van de wet laten zich horen op het platform Gendertwijfel. Bart Jan Spruyt, voormalig politiek journalist bij het Reformatorisch Dagblad, is een van de opstellers van het manifest. “Met de juridische erkenning van gekozen geslacht wordt een onherroepelijk, onomkeerbaar proces in gang gezet”, vreest de publicist. “Er hangt een sfeer in Nederland van: heb je kritiek op deze wet, dan word je verdacht gemaakt en mag je niet meer meedoen. Dat willen wij doorbreken.”</p><p>Volgens voorzitter Rico van der Laan van de Regenboog Alliantie Gouda bevordert de nieuwe Transgenderwet echter juist de veiligheid van personen die het aangaat. “De campagne van Gendertwijfel suggereert met de gekozen afbeelding om mannen en vrouwen in het algemeen te labelen.” Bovendien vindt er wel degelijk debat plaats over transgenderwetgeving, verzekert van der Laan: “'Media publiceren er veelvuldig over, met argumenten voor en tegen.”</p><p>Hij noemt de ‘haatcampagne’ zelfs ‘gevaarlijk’. “Dit draagt bij aan polarisatie over een onderwerp waarbij het over mensen gaat, polarisatie die de levens en leefsituatie van deze mensen ernstig aantast en bedreigt.” Het manifest maakt het volgens van der Laan voor jongeren en volwassenen moeilijker om te praten over problemen die zij hebben als het gaat over genderbeleving en de wens om in transitie te gaan.</p>",,poster campaign against transgender law,1
11b,0,1,Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ,"“De Regenboog Alliantie wijst deze postercampagne af,” laat transactivist Rico van der Laan namens de organisatie weten. ","<p>GOUDA - “De nieuwe Transgenderwet raakt iedereen.” Met deze oproep willen de initiatiefnemers achter een protestposter voorkomen dat de nieuwe Transgenderwet volgende week de Tweede Kamer passeert en daarna wordt aangenomen. In meer dan 400 bushaltes in het land is de poster tegen de nieuwe wet te vinden. Ook in Gouda hangen sinds deze week posters. “Over deze wet komt geen debat op gang”, stelt platform Gendertwijfel, verantwoordelijk voor de posters. Op het aangebrachte manifest klinkt juist ook weer kritiek: “Dit is kwalijk en zet aan tot discriminatie,” antwoorden transactivisten.</p><p><b>Gendertwijfel</b></p><p>Tegenstanders van de wet laten zich horen op het platform Gendertwijfel. Bart Jan Spruyt, voormalig politiek journalist bij het Reformatorisch Dagblad, is een van de opstellers van het manifest. “Met de juridische erkenning van gekozen geslacht wordt een onherroepelijk, onomkeerbaar proces in gang gezet”, vindt de publicist. “Er hangt een sfeer in Nederland van: heb je kritiek op deze wet, dan word je verdacht gemaakt en mag je niet meer meedoen. Dat willen wij doorbreken.”</p><p>Volgens voorzitter Rico van der Laan van de Regenboog Alliantie Gouda bevordert de nieuwe Transgenderwet echter juist de veiligheid van personen die het aangaat. “De campagne van Gendertwijfel suggereert met de gekozen afbeelding om mannen en vrouwen in het algemeen te labelen.” Bovendien vindt er wel degelijk debat plaats over transgenderwetgeving, verzekert van der Laan: “'Media publiceren er veelvuldig over, met argumenten voor en tegen.”</p><p>Hij noemt de ‘campagne’ dan ook zeer kwalijk. “Dit draagt bij aan polarisatie over een onderwerp waarbij het over mensen gaat, polarisatie die direct invloed kan hebben op de levens en leefsituatie van deze mensen.” Het manifest maakt het volgens van der Laan voor jongeren en volwassenen ingewikkelder om te praten over problemen die zij hebben als het gaat over genderbeleving en de wens om in transitie te gaan.</p>",,poster campaign against transgender law,2
11c,1,0,"Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","De postercampagne tegen de nieuwe Transgenderwet die sinds kort in bushokjes in en rond Gouda opduikt is suggestief en gevaarlijk, meent columnist Sandra Beekman. Zij verafschuwt de actie.","<p>GOUDA - “De nieuwe Transgenderwet raakt iedereen.” Met deze oproep willen de initiatiefnemers achter een protestposter voorkomen dat de nieuwe Transgenderwet volgende week geruisloos de Tweede Kamer passeert en daarna wordt aangenomen. In meer dan 400 bushaltes in het land is het beklag tegen de nieuwe wet sinds kort te vinden. Ook in Gouda hangen sinds deze week posters. “Over deze wet komt geen debat op gang”, beweert platform Gendertwijfel, verantwoordelijk voor de posters. Maar met het aangebrachte manifest kon Gendertwijfel juist - terecht - ook rekenen op kritiek van transgender personen en belangenberhartigers. De actie is gevaarlijk en zet aan tot discriminatie van transpersonen, stelden zij. Die beoordeling deel ik.</p><p><b>Gendertwijfel</b></p><p>Gendertwijfel is een platform waar tegenstanders van de nieuwe wet zich kunnen laten horen. Bart Jan Spruyt, voormalig politiek journalist bij het Reformatorisch Dagblad, is een van de opstellers van het manifest. “Met de juridische erkenning van gekozen geslacht wordt een onherroepelijk, onomkeerbaar proces in gang gezet”, vreest de publicist. “Er hangt een sfeer in Nederland van: heb je kritiek op deze wet, dan word je verdacht gemaakt en mag je niet meer meedoen. Dat willen wij doorbreken.”</p><p>Wat Spruyt zich niet realiseert is dat juist dit ‘onherroepelijk, onomkeerbaar proces’ de veiligheid van degenen die het aangaat bevordert. Gendertwijfel suggereert met de gekozen afbeelding echter om mannen en vrouwen in het algemeen te labelen. Bovendien vindt er wel degelijk debat plaats over transgenderwetgeving: media publiceren er veelvuldig over, met argumenten voor en tegen.</p><p>Ik durf nog een stap verder te gaan: deze haatcampagne is gevaarlijk. De campagne draagt namelijk bij aan polarisatie over een onderwerp waarbij het over mensen gaat. Polarisatie die de levens en leefsituatie van deze mensen daardoor ernstig aantast en bedreigt. Als Spruyt hiermee al iets bereikt, zal het voornamelijk zijn dat het voor jongeren en volwassen nog moeilijker wordt om te praten over problemen die zij hebben als het gaat over genderbeleving en de wens om in transitie te gaan. En dat is een kwalijke zaak.</p>",,poster campaign against transgender law,3
11d,0,0,Negatieve reacties op postercampagne tegen nieuwe Transgenderwet,Een nieuwe postercampagne tegen de Transgenderwet is sinds kort in bushokjes door het hele land te zien. De actie heeft geleid tot kritiek.,"<p>GOUDA - “De nieuwe Transgenderwet raakt iedereen.” Met deze oproep willen de initiatiefnemers achter een protestposter voorkomen dat de nieuwe Transgenderwet volgende week de Tweede Kamer passeert en daarna wordt aangenomen. In meer dan 400 bushaltes in het land zijn de posters tegen de nieuwe wet te vinden. Ook in Gouda hangen sinds deze week posters. “Over deze wet komt geen debat op gang”, vindt platform Gendertwijfel, verantwoordelijk voor de posters. Op het aangebrachte manifest klinkt juist ook weer kritiek van transgenderactivisten, die de actie ‘kwalijk’ vinden.</p><p><b>Gendertwijfel</b></p><p>Tegenstanders van de wet laten zich horen op het platform Gendertwijfel. Bart Jan Spruyt, voormalig politiek journalist bij het Reformatorisch Dagblad, is een van de opstellers van het manifest. “Met de juridische erkenning van gekozen geslacht wordt een onherroepelijk, onomkeerbaar proces in gang gezet”, stelt de publicist. “Er hangt een sfeer in Nederland van: heb je kritiek op deze wet, dan word je verdacht gemaakt en mag je niet meer meedoen. Dat willen wij doorbreken.”</p><p>Critici van het initiatief stellen echter dat de nieuwe Transgenderwet juist de veiligheid van de mensen die het aangaat bevordert. Volgens hen probeert Gendertwijfel met hun actie mannen en vrouwen in het algemeen te labelen. Bovendien vindt er wel degelijk debat plaats over transgenderwetgeving in de media; verschillende media publiceren er veelvuldig over, met argumenten voor en tegen.</p><p><b>Reactie</b></p><p>De burgemeester van Gouda reageert afwijzend op het initiatief. “Dit draagt bij aan polarisatie over een onderwerp waarbij het over mensen gaat, polarisatie die direct invloed kan hebben op de levens en leefsituatie van deze mensen.” Het manifest maakt het volgens de burgemeester voor jongeren en volwassenen moeilijker om te praten over problemen die zij hebben als het gaat over genderbeleving en de wens om in transitie te gaan.</p>",,poster campaign against transgender law,4
12a,1,1,"Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin’, zegt transgender activist Lydia van Doorn",Transgender activist Lydia van Doorn rekent af met spookbeeld van mannen die jurken dragen en in wc’s vrouwen bedreigen,"<p>De Tweede Kamer beslist binnenkort over de aanpassing van de transgenderwet. Tegenstanders hebben verschillende redenen waarom ze deze wetswijziging gevaarlijk vinden. Een reden die je vaker hoort is dat de nieuwe wetgeving de privacy en veiligheid van vrouwen zou kunnen bedreigen. Als iedere man kan claimen dat hij vrouw is, kunnen vrouwen geen ‘nee’ zeggen tegen een man in vrouwentoiletten, kleedruimtes, praatgroepen, sportwedstrijden voor vrouwen of vrouwengevangenissen, zo luidt de redenering. De privacy en veiligheid van biologische vrouwen zouden ernstig bedreigd worden. En: ‘Geslacht is geen construct of keuze, maar een biologisch feit.'</p><p>Het zijn zorgen die je niet zomaar van tafel kunt vegen. Seksueel geweld – en dan met name dat tegen vrouwen – is nog steeds een groot maatschappelijk probleem dat we bloedserieus moeten nemen, zoals gevallen als #TheVoice en #MeToo maar al te goed laten zien. Maar tegelijkertijd is het spookbeeld van mannen die jurken dragen en in wc’s vrouwen bedreigen complete onzin, legt transgender activist Lydia van Doorn uit. “Want wat belet een verkrachter om nu al een vrouwenkleedkamer binnen te wandelen, zonder papiertje op zak waarop zou staan dat dat mag?” vraagt ze provocatief.</p><p>En de eerlijkheid gebiedt te antwoorden: Niets. Helaas niets.</p><p>Van Doorn gaat verder: “De boude waarheid is dat het gemak waarmee je je geslachtsregistratie kunt aanpassen helemaal niets te maken heeft met het gemak waarmee verkrachters ruimtes kunnen binnendringen die alleen voor vrouwen bedoeld zijn. Viespeuken kunnen ook nu al die jurk aantrekken en naar binnen lopen. Een pictogrammetje op de deur houdt ze net zomin tegen als de letter in hun paspoort – het idee dat het dat wel doet, is een transfobe leugen, bedacht om angst aan te jagen.”</p>",,concerns about sexual assault in bathrooms as a result of transgender law,1
12b,0,1,"Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? Nee, zegt transgender activist Lydia van Doorn",Transgender activist Lydia van Doorn weerlegt veelvoorkomende ideeën over mannen die jurken dragen en in wc’s vrouwen bedreigen,"<p>De Tweede Kamer beslist binnenkort over de aanpassing van de transgenderwet. Tegenstanders hebben verschillende redenen waarom ze deze wetswijziging onnodig vinden. Een reden die je vaker hoort is dat de nieuwe wetgeving de privacy en veiligheid van vrouwen zou kunnen bedreigen. Als iedere man kan claimen dat hij vrouw is, kunnen vrouwen geen ‘nee’ zeggen tegen een man in vrouwentoiletten, kleedruimtes, praatgroepen, sportwedstrijden voor vrouwen of vrouwengevangenissen, zo luidt de redenering. De privacy en veiligheid van biologische vrouwen zou hierdoor in het geding komen. En: ‘Geslacht is geen construct of keuze, maar een biologisch feit.'</p><p>Het zijn zorgen die je niet zomaar van tafel kunt vegen. Seksueel geweld – en dan met name dat tegen vrouwen – is nog steeds een groot maatschappelijk probleem dat we serieus moeten nemen, zoals gevallen als #TheVoice en #MeToo maar al te goed laten zien. Maar tegelijkertijd is het idee van mannen die jurken dragen en in wc’s vrouwen bedreigen niet op de realiteit gebaseerd, legt transgender activist Lydia van Doorn uit. “Want wat belet een verkrachter om nu al een vrouwenkleedkamer binnen te wandelen, zonder papiertje op zak waarop zou staan dat dat mag?” vraagt ze nadrukkelijk.</p><p>En de eerlijkheid gebiedt te antwoorden: Niets. Helaas niets.</p><p>Van Doorn gaat verder: “De boude waarheid is dat het gemak waarmee je je geslachtsregistratie kunt aanpassen helemaal niets te maken heeft met het gemak waarmee verkrachters ruimtes kunnen binnendringen die alleen voor vrouwen bedoeld zijn. Daders kunnen ook nu al die jurk aantrekken en naar binnen lopen. Een pictogrammetje op de deur houdt ze net zomin tegen als de letter in hun paspoort – het idee dat het dat wel doet, is niet gebaseerd op bewijs of realiteit.”</p>",,concerns about sexual assault in bathrooms as a result of transgender law,2
12c,1,0,Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin,Mannen die jurken dragen en in wc’s vrouwen bedreigen. Onze columnist rekent af met deze en andere spookbeelden. ,"<p>De Tweede Kamer beslist binnenkort over de aanpassing van de transgenderwet. Tegenstanders hebben verschillende redenen waarom ze deze wetswijziging gevaarlijk vinden. Een reden die je vaker hoort is dat de nieuwe wetgeving de privacy en veiligheid van vrouwen zou kunnen bedreigen. Als iedere man kan claimen dat hij vrouw is, kunnen vrouwen geen ‘nee’ zeggen tegen een man in vrouwentoiletten, kleedruimtes, praatgroepen, sportwedstrijden voor vrouwen of vrouwengevangenissen, zo luidt de redenering. De privacy en veiligheid van biologische vrouwen zouden ernstig bedreigd worden. En: ‘Geslacht is geen construct of keuze, maar een biologisch feit.'</p><p>Het zijn zorgen die je niet zomaar van tafel kunt vegen. Seksueel geweld – en dan met name dat tegen vrouwen – is nog steeds een groot maatschappelijk probleem dat we bloedserieus moeten nemen, zoals gevallen als #TheVoice en #MeToo maar al te goed laten zien. Maar tegelijkertijd is dit spookbeeld van mannen die jurken dragen en in wc’s vrouwen bedreigen complete onzin. Want wat belet een verkrachter om nu al een vrouwenkleedkamer binnen te wandelen, zonder papiertje op zak waarop zou staan dat dat mag?</p><p>De eerlijkheid gebiedt te antwoorden: Niets. Helaas niets.</p><p>De boude waarheid is dat het gemak waarmee je je geslachtsregistratie kunt aanpassen helemaal niets te maken heeft met het gemak waarmee verkrachters ruimtes kunnen binnendringen die alleen voor vrouwen bedoeld zijn. Viespeuken kunnen ook nu al die jurk aantrekken en naar binnen lopen. Een pictogrammetje op de deur houdt ze net zomin tegen als de letter in hun paspoort – het idee dat het dat wel doet, is een transfobe leugen, bedacht om angst aan te jagen.</p>",,concerns about sexual assault in bathrooms as a result of transgender law,3
12d,0,0,Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?,"Mannen die jurken dragen en in wc’s vrouwen bedreigen: hoe realistisch zijn deze veelvoorkomende ideeën daadwerkelijk, en zijn deze argumenten ook te weerleggen?","<p>De Tweede Kamer beslist binnenkort over de aanpassing van de transgenderwet. Tegenstanders hebben verschillende redenen waarom ze deze wetswijziging onnodig vinden. Een reden die je vaker hoort is dat de nieuwe wetgeving de privacy en veiligheid van vrouwen zou kunnen bedreigen. Als iedere man kan claimen dat hij vrouw is, kunnen vrouwen geen ‘nee’ zeggen tegen een man in vrouwentoiletten, kleedruimtes, praatgroepen, sportwedstrijden voor vrouwen of vrouwengevangenissen, zo luidt de redenering. De privacy en veiligheid van biologische vrouwen zouden hierdoor in het geding komen. En: ‘Geslacht is geen construct of keuze, maar een biologisch feit.'</p><p>Het zijn zorgen die je niet zomaar van tafel kunt vegen. Seksueel geweld – en dan met name dat tegen vrouwen – is nog steeds een groot maatschappelijk probleem dat we serieus moeten nemen, zoals gevallen als #TheVoice en #MeToo maar al te goed laten zien. Maar tegelijkertijd is dit idee van mannen die jurken dragen en in wc’s vrouwen bedreigen niet op de realiteit gebaseerd. Want wat belet een verkrachter om nu al een vrouwenkleedkamer binnen te wandelen, zonder papiertje op zak waarop zou staan dat dat mag?</p><p>De eerlijkheid gebiedt te antwoorden: Niets. Helaas niets.</p><p>De boude waarheid is dat het gemak waarmee je je geslachtsregistratie kunt aanpassen helemaal niets te maken heeft met het gemak waarmee verkrachters ruimtes kunnen binnendringen die alleen voor vrouwen bedoeld zijn. Daders kunnen ook nu al die jurk aantrekken en naar binnen lopen. Een pictogrammetje op de deur houdt ze net zomin tegen als de letter in hun paspoort – het idee dat het dat wel doet, is niet gebaseerd op bewijs of realiteit. </p>",,concerns about sexual assault in bathrooms as a result of transgender law,4
